Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
LITE-2612 TALLER DE POESIA,3,73300,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,17,3,L,1530-1650,.W_203,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
LITE-2612 TALLER DE POESIA,3,73300,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,17,3,V,1530-1650,.W_203,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
LITE-2647 LITERATURA PULP,12,70558,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,M,1230-1350,.O_303,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
LITE-2647 LITERATURA PULP,12,70558,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,J,1230-1350,.O_303,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
"LITE-2648 DE SARMIENTO A BORGES: BIOPOLÍTICA, RAZA, NACIONALISMO Y MODERNIDAD EN LA LITERATURA ARGENTINA (SIGL",28,70559,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,12,28,M,0930-1050,.W_402,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
"LITE-2648 DE SARMIENTO A BORGES: BIOPOLÍTICA, RAZA, NACIONALISMO Y MODERNIDAD EN LA LITERATURA ARGENTINA (SIGL",28,70559,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,12,28,J,0930-1050,.W_402,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",Sin cupo,70560,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,23,-3,I,1600-1850,.RGD_311,2024-08-05,2024-11-30,.centro cívico
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,Sin cupo,70561,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,18,-2,M,1400-1520,.LL_105,2024-08-05,2024-09-28,.Edif. Alberto Lleras (LL)
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,Sin cupo,70561,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,18,-2,J,1400-1520,.LL_105,2024-08-05,2024-09-28,.Edif. Alberto Lleras (LL)
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,Sin cupo,70561,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,18,-2,M,1400-1520,.SD_305,2024-10-07,2024-11-30,.Edif. J.M.Santodomingo (SD)
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,Sin cupo,70561,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,18,-2,J,1400-1520,.SD_715,2024-10-07,2024-11-30,.Edif. J.M.Santodomingo (SD)
"LITE-3365 LA CIUDAD LETRADA EN PERSPECTIVA: BIOPOLÍTICA, NACIONALISMO Y HEGEMONÍA CULTURAL",3,70562,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,13,3,M,1530-1650,.AU_304,2024-08-05,2024-11-30,.Edif. Aulas
"LITE-3365 LA CIUDAD LETRADA EN PERSPECTIVA: BIOPOLÍTICA, NACIONALISMO Y HEGEMONÍA CULTURAL",3,70562,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,13,3,J,1530-1650,.AU_304,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3408 GRIEGO III,5,71416,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,5,5,L,0800-0920,.C_108,2024-08-05,2024-11-30,.Bloque C
LITE-3408 GRIEGO III,5,71416,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,5,5,I,0800-0920,.O_205,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
LITE-3408 GRIEGO III,5,71416,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,5,5,I,0800-0920,.O_205,2024-10-07,2024-11-30,.Edif. Henry Yerly (O)
LITE-3409 LATIN IV,Sin cupo,71417,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,22,-2,L,1400-1520,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
LITE-3409 LATIN IV,Sin cupo,71417,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,22,-2,I,1400-1520,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
LITE-3409 LATIN IV,16,72884,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,24,8,16,I,1100-1220,.NOREQ,2024-08-05,2024-11-30,.No Requiere
LITE-3409 LATIN IV,16,72884,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,24,8,16,V,1100-1220,.Q_307,2024-08-05,2024-11-30,.Bloque Q
LITE-3542 EN TORNO AL SIMBOLISMO: DE BAUDELAIRE A MALLARMÉ,1,70563,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,18,17,1,M,1400-1520,.W_201,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
LITE-3542 EN TORNO AL SIMBOLISMO: DE BAUDELAIRE A MALLARMÉ,1,70563,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,18,17,1,J,1400-1520,.W_201,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
LITE-3543 THINKING WITH POEMS,Sin cupo,72024,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,20,0,L,1230-1350,.AU_202,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3543 THINKING WITH POEMS,Sin cupo,72024,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,20,0,I,1230-1350,.AU_202,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3640 MEDEAS POSCOLONIALES,9,70564,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,11,9,M,0800-0920,.AU_204,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3640 MEDEAS POSCOLONIALES,9,70564,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,11,9,J,0800-0920,.AU_204,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3904 SEMINARIO-TRABAJO DE GRADO,9,10821,1,6,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,L,1100-1350,.AU_307,2024-08-05,2024-11-30,.Edif. Aulas
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,4,24662,1,6,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,5,1,4,I,1300-1550,.ML_110,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
LITE-3993 PRÁCTICA DE GRADO,8,10936,1,6,202420,16 SEMANAS,NO DEFINIDO,NO DEFINIDO,10,2,8,,,,,,
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.SD_702,2024-10-11,2024-10-11,.Edif. J.M.Santodomingo (SD)
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.VIRT,2024-10-18,2024-10-18,.VIRTUAL
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.SD_702,2024-10-25,2024-10-25,.Edif. J.M.Santodomingo (SD)
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.VIRT,2024-11-01,2024-11-01,.VIRTUAL
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.SD_702,2024-11-08,2024-11-08,.Edif. J.M.Santodomingo (SD)
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.VIRT,2024-11-15,2024-11-15,.VIRTUAL
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.SD_702,2024-11-22,2024-11-22,.Edif. J.M.Santodomingo (SD)
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),8,71419,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,27,8,V,1800-2050,.VIRT,2024-11-29,2024-11-29,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.SD_702,2024-10-12,2024-10-12,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.VIRT,2024-10-19,2024-10-19,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.SD_702,2024-10-26,2024-10-26,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.VIRT,2024-11-02,2024-11-02,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.SD_803,2024-11-09,2024-11-09,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.VIRT,2024-11-16,2024-11-16,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.SD_702,2024-11-23,2024-11-23,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),5,71420,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,S,0800-1050,.VIRT,2024-11-30,2024-11-30,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.SD_205-6,2024-10-12,2024-10-12,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.VIRT,2024-10-19,2024-10-19,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.SD_205-6,2024-10-26,2024-10-26,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.VIRT,2024-11-02,2024-11-02,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.SD_205-6,2024-11-09,2024-11-09,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.VIRT,2024-11-16,2024-11-16,.VIRTUAL
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.SD_205-6,2024-11-23,2024-11-23,.Edif. J.M.Santodomingo (SD)
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),Sin cupo,73295,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,S,0800-1050,.VIRT,2024-11-30,2024-11-30,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.SD_702,2024-08-09,2024-08-09,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.VIRT,2024-08-16,2024-08-16,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.SD_702,2024-08-23,2024-08-23,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.VIRT,2024-08-30,2024-08-30,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.SD_702,2024-09-06,2024-09-06,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.VIRT,2024-09-13,2024-09-13,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.SD_702,2024-09-20,2024-09-20,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",Sin cupo,71421,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,38,-3,V,1800-2050,.VIRT,2024-09-27,2024-09-27,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.SD_716,2024-10-12,2024-10-12,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.VIRT,2024-10-19,2024-10-19,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.SD_716,2024-10-26,2024-10-26,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.VIRT,2024-11-02,2024-11-02,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.SD_716,2024-11-09,2024-11-09,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.VIRT,2024-11-16,2024-11-16,.VIRTUAL
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.SD_716,2024-11-23,2024-11-23,.Edif. J.M.Santodomingo (SD)
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",10,73293,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,25,10,S,1300-1600,.VIRT,2024-11-30,2024-11-30,.VIRTUAL
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.NOREQ,2024-08-08,2024-08-08,.No Requiere
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.VIRT,2024-08-15,2024-08-15,.VIRTUAL
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.NOREQ,2024-08-22,2024-08-22,.No Requiere
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.VIRT,2024-08-29,2024-08-29,.VIRTUAL
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.NOREQ,2024-09-05,2024-09-05,.No Requiere
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.VIRT,2024-09-12,2024-09-12,.VIRTUAL
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.NOREQ,2024-09-19,2024-09-19,.No Requiere
MADM-4172 ECONOMÍA PARA LA GESTIÓN EMPRESARIAL (CICLO 1 DE 8 SEMANAS),8,72690,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,J,1800-2050,.VIRT,2024-09-26,2024-09-26,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.NOREQ,2024-10-12,2024-10-12,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.VIRT,2024-10-19,2024-10-19,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.NOREQ,2024-10-26,2024-10-26,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.VIRT,2024-11-02,2024-11-02,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.NOREQ,2024-11-09,2024-11-09,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.VIRT,2024-11-16,2024-11-16,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.NOREQ,2024-11-23,2024-11-23,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),1,72688,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,S,0800-1050,.VIRT,2024-11-30,2024-11-30,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1150,.NOREQ,2024-10-12,2024-10-12,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1050,.VIRT,2024-10-19,2024-10-19,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1150,.NOREQ,2024-10-26,2024-10-26,.No Requiere
