Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,66910,202420,.Edif. J.M.Santodomingo (SD),.SD_302,L,1400-1520,16
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,66910,202420,.Edif. Mario Laserna (ML),.ML_109B,V,1400-1520,16
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48019,202420,.Edif. Alberto Lleras (LL),.LL_101,M,0800-0920,26
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48019,202420,.Edif. Alberto Lleras (LL),.LL_101,I,0800-0920,26
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,55645,202420,.Edif. Alberto Lleras (LL),.LL_202,I,0800-0920,31
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,55645,202420,.Edif. Alberto Lleras (LL),.LL_202,V,0800-0920,31
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48020,202420,.Edif. Alberto Lleras (LL),.LL_205,M,0930-1050,30
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48020,202420,.Edif. Alberto Lleras (LL),.LL_205,V,0930-1050,30
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,70272,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1100-1220,26
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,70272,202420,.Edif. Alberto Lleras (LL),.LL_303,M,1100-1220,26
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48022,202420,.Edif. Alberto Lleras (LL),.LL_205,M,1100-1220,29
ISIS-1226 DISEÑO Y PROGRAMACIÓN O.O.,48022,202420,.Edif. Alberto Lleras (LL),.LL_205,J,1100-1220,29
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,63017,202420,.centro cívico,.RGD_002,L,0930-1050,33
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,66905,202420,.Edif. Mario Laserna (ML),.ML_107,M,0930-1050,30
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,66905,202420,.Edif. Mario Laserna (ML),.ML_107,J,0930-1050,30
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,26170,202420,.centro cívico,.RGD_02,L,1230-1350,39
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,26170,202420,.centro cívico,.RGD_02,M,1230-1350,39
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12125,202420,.Edif. J.M.Santodomingo (SD),.SD_403,V,0630-0750,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),40069,202420,.Edif. J.M.Santodomingo (SD),.SD_403,V,1230-1350,24
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),20689,202420,.Edif. J.M.Santodomingo (SD),.SD_304,L,1230-1350,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),20689,202420,.Edif. J.M.Santodomingo (SD),.SD_401,I,1230-1350,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),25611,202420,.Edif. J.M.Santodomingo (SD),.SD_304,M,1230-1350,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),25611,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,1230-1350,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),15256,202420,.Edif. J.M.Santodomingo (SD),.SD_304,M,1400-1520,21
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),15256,202420,.Edif. J.M.Santodomingo (SD),.SD_304,J,1400-1520,21
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),57418,202420,.Edif. J.M.Santodomingo (SD),.SD_403,V,1400-1520,24
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),16847,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,1530-1650,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),27392,202420,.Edif. J.M.Santodomingo (SD),.SD_306,M,1700-1820,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),27392,202420,.Edif. Mario Laserna (ML),.ML_512,J,1700-1820,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,202420,.centro cívico,.RGD_203,L,1700-1820,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,202420,.Edif. Mario Laserna (ML),.ML_511,I,1700-1820,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64127,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,1830-1950,21
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12126,202420,.Edif. Alberto Lleras (LL),.LL_102,M,0630-0750,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12126,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,0630-0750,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),54479,202420,.Edif. Mario Laserna (ML),.ML_510,J,0630-0750,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),18825,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,0800-0920,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),36383,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,0800-0920,24
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),16846,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,0930-1050,22
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),30992,202420,.centro cívico,.RGD_203,J,1100-1220,24
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12124,202420,.Edif. J.M.Santodomingo (SD),.SD_403,J,1100-1220,23
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),57422,202420,.Edif. J.M.Santodomingo (SD),.SD_403,V,1100-1220,23
ISIS-2007 DISEÑO DE PRODUCTOS E INNOVACIÓN EN TI,11180,202420,.centro cívico,.RGD_05,V,0930-1220,49
ISIS-2007 DISEÑO DE PRODUCTOS E INNOVACIÓN EN TI,68950,202420,.centro cívico,.RGD_312-13,I,0800-0920,36
ISIS-2007 DISEÑO DE PRODUCTOS E INNOVACIÓN EN TI,27391,202420,.centro cívico,.RGD_05,M,1530-1650,50
ISIS-2007 DISEÑO DE PRODUCTOS E INNOVACIÓN EN TI,27391,202420,.centro cívico,.RGD_05,J,1530-1650,50
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25387,202420,.Edif. Mario Laserna (ML),.ML_109,S,0930-1050,33
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25388,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,28
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25388,202420,.Edif. Alberto Lleras (LL),.LL_202,J,0930-1050,28
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25388,202420,.Edif. Mario Laserna (ML),.ML_109,S,1400-1520,28
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25388,202420,.Edif. Alberto Lleras (LL),.LL_301,M,0930-1050,28
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,68952,202420,.Edif. Mario Laserna (ML),.ML_109,S,0800-0920,38
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,36384,202420,.centro cívico,.RGD_01,L,1530-1650,31
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,36384,202420,.centro cívico,.RGD_01,I,1530-1650,31
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,36384,202420,.Edif. Mario Laserna (ML),.ML_109,S,1230-1350,31
ISIS-2304 SISTEMAS TRANSACCIONALES,40068,202420,.Edif. Mario Laserna (ML),.ML_509,M,0630-0750,29
ISIS-2304 SISTEMAS TRANSACCIONALES,40068,202420,.Edif. Mario Laserna (ML),.ML_509,J,0630-0750,29
ISIS-2304 SISTEMAS TRANSACCIONALES,68956,202420,.centro cívico,.RGD_203,L,0800-0920,28
ISIS-2304 SISTEMAS TRANSACCIONALES,68956,202420,.centro cívico,.RGD_203,J,0800-0920,28
ISIS-2304 SISTEMAS TRANSACCIONALES,25588,202420,.Edif. J.M.Santodomingo (SD),.SD_405,M,0930-1050,26
ISIS-2304 SISTEMAS TRANSACCIONALES,25588,202420,.Edif. J.M.Santodomingo (SD),.SD_405,J,0930-1050,26
ISIS-2304 SISTEMAS TRANSACCIONALES,27390,202420,.Edif. J.M.Santodomingo (SD),.SD_402,M,1100-1220,25
ISIS-2304 SISTEMAS TRANSACCIONALES,27390,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,1100-1220,25
ISIS-2304 SISTEMAS TRANSACCIONALES,25589,202420,.Edif. Mario Laserna (ML),.ML_510,M,1230-1350,28
ISIS-2304 SISTEMAS TRANSACCIONALES,25589,202420,.Edif. Mario Laserna (ML),.ML_510,J,1230-1350,28
ISIS-2304 SISTEMAS TRANSACCIONALES,64156,202420,.Edif. Mario Laserna (ML),.ML_511,L,1700-1820,29
ISIS-2304 SISTEMAS TRANSACCIONALES,64156,202420,.Edif. Mario Laserna (ML),.ML_511,J,1700-1820,29
ISIS-2403 ARQUITECTURA EMPRESARIAL,25391,202420,.Edif. Mario Laserna (ML),.ML_617,J,0630-0750,31
ISIS-2403 ARQUITECTURA EMPRESARIAL,25391,202420,.Edif. Mario Laserna (ML),.ML_617,V,0630-0750,31
ISIS-2403 ARQUITECTURA EMPRESARIAL,57346,202420,.centro cívico,.RGD_02,J,0630-0750,31
ISIS-2403 ARQUITECTURA EMPRESARIAL,57346,202420,.centro cívico,.RGD_02,V,0630-0750,31
ISIS-2403 ARQUITECTURA EMPRESARIAL,31423,202420,.centro cívico,.RGD_07,I,0800-0920,40
ISIS-2403 ARQUITECTURA EMPRESARIAL,31423,202420,.centro cívico,.RGD_07,J,0800-0920,40
ISIS-2403 ARQUITECTURA EMPRESARIAL,61201,202420,.Edif. Mario Laserna (ML),.ML_607,M,1230-1350,34
ISIS-2403 ARQUITECTURA EMPRESARIAL,61201,202420,.Edif. Mario Laserna (ML),.ML_607,J,1230-1350,34
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,31024,202420,.Edif. Mario Laserna (ML),.ML_515,S,1230-1350,31
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,31024,202420,.centro cívico,.RGD_212-13,M,0630-0750,31
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,31024,202420,.centro cívico,.RGD_112-13,V,0630-0750,31
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,31024,202420,.centro cívico,.RGD_212-13,M,0630-0750,31
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,63026,202420,.Edif. Mario Laserna (ML),.ML_515,S,0930-1050,31
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,11535,202420,.Edif. J.M.Santodomingo (SD),.SD_402,S,0800-0920,33
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,202420,.Edif. Mario Laserna (ML),.ML_512,L,0800-0920,30
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,202420,.Edif. Mario Laserna (ML),.ML_515,S,1100-1220,30
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,68957,202420,.Edif. Mario Laserna (ML),.ML_515,S,1400-1520,28
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,202420,.Edif. Alberto Lleras (LL),.LL_304,I,0630-0750,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,202420,.Edif. Alberto Lleras (LL),.LL_304,V,0630-0750,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,202420,.centro cívico,.RGD_02,I,0630-0750,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,202420,.centro cívico,.RGD_210,V,0630-0750,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,202420,.centro cívico,.RGD_02,I,0630-0750,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,202420,.Edif. Alberto Lleras (LL),.LL_301,M,0800-0920,23
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,202420,.Edif. J.M.Santodomingo (SD),.SD_403,I,0800-0920,23
ISIS-2603 DESARROLLO DE SW EN EQUIPO,65982,202420,.Edif. Alberto Lleras (LL),.LL_303,L,0930-1050,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,65982,202420,.Edif. Alberto Lleras (LL),.LL_303,J,0930-1050,27
ISIS-2603 DESARROLLO DE SW EN EQUIPO,65983,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,I,0930-1050,23
ISIS-3204 INFRAESTRUCTURA DE COMUNICACIONES,12515,202420,.Edif. Mario Laserna (ML),.ML_606,L,0930-1050,45
ISIS-3204 INFRAESTRUCTURA DE COMUNICACIONES,12515,202420,.Edif. Mario Laserna (ML),.ML_606,I,0930-1050,45
ISIS-3204 INFRAESTRUCTURA DE COMUNICACIONES,33040,202420,.Edif. J.M.Santodomingo (SD),.SD_702,L,1100-1220,44
ISIS-3204 INFRAESTRUCTURA DE COMUNICACIONES,33040,202420,.Edif. J.M.Santodomingo (SD),.SD_702,M,1100-1220,44
ISIS-3204L LABORATORIO DE INFRAESTRUCTURA DE COMUNICACIONES,72236,202420,.Edif. Mario Laserna (ML),.ML_340,S,0930-1050,26
ISIS-3204L LABORATORIO DE INFRAESTRUCTURA DE COMUNICACIONES,72237,202420,.Edif. Mario Laserna (ML),.ML_340,V,0930-1050,31
ISIS-3204L LABORATORIO DE INFRAESTRUCTURA DE COMUNICACIONES,72238,202420,.Edif. Mario Laserna (ML),.ML_340,S,1100-1220,31
ISIS-3204L LABORATORIO DE INFRAESTRUCTURA DE COMUNICACIONES,71361,202420,.Edif. Mario Laserna (ML),.ML_340,V,1100-1220,31
ISIS-3301 INTELIGENCIA DE NEGOCIOS,27499,202420,.Edif. Alberto Lleras (LL),.LL_107,L,0800-0920,24
ISIS-3301 INTELIGENCIA DE NEGOCIOS,27499,202420,.Edif. Alberto Lleras (LL),.LL_107,J,0800-0920,24
ISIS-3301 INTELIGENCIA DE NEGOCIOS,11073,202420,.centro cívico,.RGD_311,M,0930-1050,30
ISIS-3301 INTELIGENCIA DE NEGOCIOS,11073,202420,.centro cívico,.RGD_311,J,0930-1050,30
ISIS-3301 INTELIGENCIA DE NEGOCIOS,58390,202420,.Edif. Alberto Lleras (LL),.LL_105,M,1100-1220,28
ISIS-3301 INTELIGENCIA DE NEGOCIOS,58390,202420,.Edif. Alberto Lleras (LL),.LL_105,J,1100-1220,28
ISIS-3301 INTELIGENCIA DE NEGOCIOS,68966,202420,.Edif. Alberto Lleras (LL),.LL_303,I,1100-1220,29
ISIS-3301 INTELIGENCIA DE NEGOCIOS,68966,202420,.Edif. Alberto Lleras (LL),.LL_303,J,1100-1220,29
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",40114,202420,.Edif. J.M.Santodomingo (SD),.SD_802,L,0630-0750,27
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",40114,202420,.Edif. J.M.Santodomingo (SD),.SD_802,M,0630-0750,27
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",40114,202420,.Edif. J.M.Santodomingo (SD),.SD_401,J,0630-0750,27
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",68967,202420,.Edif. J.M.Santodomingo (SD),.SD_807,L,0800-0920,22
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",68967,202420,.Edif. J.M.Santodomingo (SD),.SD_807,M,0800-0920,22
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",68967,202420,.Edif. J.M.Santodomingo (SD),.SD_716,J,0800-0920,22
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",41884,202420,.Edif. J.M.Santodomingo (SD),.SD_401,L,1230-1350,30
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",41884,202420,.Edif. J.M.Santodomingo (SD),.SD_401,M,1230-1350,30
"ISIS-3302 MODELADO, SIMULACION Y OPTIMIZACION",41884,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,1230-1350,30
ISIS-3425 SISTEMAS EMPRESARIALES,68946,202420,.Edif. J.M.Santodomingo (SD),.SD_401,M,0630-0750,20
ISIS-3425 SISTEMAS EMPRESARIALES,68946,202420,.Edif. J.M.Santodomingo (SD),.SD_401,V,0630-0750,20
ISIS-3425 SISTEMAS EMPRESARIALES,32579,202420,.Edif. J.M.Santodomingo (SD),.SD_716,M,0800-0920,23
ISIS-3425 SISTEMAS EMPRESARIALES,32579,202420,.Edif. J.M.Santodomingo (SD),.SD_716,V,0800-0920,23
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),63032,202420,.Edif. Mario Laserna (ML),.ML_614,I,0800-0920,32
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),16808,202420,.centro cívico,.RGD_05,I,0930-1050,30
ISIS-3710 PROGRAMACION CON TECNOLOGIAS WEB,24597,202420,.centro cívico,.RGD_203,M,0800-0920,40
ISIS-3710 PROGRAMACION CON TECNOLOGIAS WEB,24597,202420,.centro cívico,.RGD_203,V,0800-0920,40
ISIS-3710 PROGRAMACION CON TECNOLOGIAS WEB,63033,202420,.Edif. J.M.Santodomingo (SD),.SD_402,M,0930-1050,35
ISIS-3710 PROGRAMACION CON TECNOLOGIAS WEB,63033,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,0930-1050,35
ISIS-4217 PARADIGMAS DE PROGRAMACIÓN,71354,202420,.centro cívico,.RGD_02,L,1530-1650,32
ISIS-4217 PARADIGMAS DE PROGRAMACIÓN,71354,202420,.centro cívico,.RGD_02,I,1530-1650,32
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,202420,.centro cívico,.RGD_306-7,I,1800-2050,30
ISIS-4223 INTERNET DE TODAS LAS COSAS,71357,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,M,1800-2050,20
ISIS-4826 ROBÓTICA MÓVIL Y SISTEMAS AUTONOMOS,71360,202420,.Edif. Alberto Lleras (LL),.LL_108,M,1400-1520,9
ISIS-4826 ROBÓTICA MÓVIL Y SISTEMAS AUTONOMOS,71360,202420,.Edif. Alberto Lleras (LL),.LL_108,V,1400-1520,9
LEGI-5502 REGIMEN JURIDICO UNIFICADO,71362,202420,.centro cívico,.RGD_002,L,0630-0820,21
LEGI-5502 REGIMEN JURIDICO UNIFICADO,71362,202420,.centro cívico,.RGD_002,M,0630-0820,21
LEGI-5502 REGIMEN JURIDICO UNIFICADO,71362,202420,.centro cívico,.RGD_002,I,0630-0820,21
LEGI-5502 REGIMEN JURIDICO UNIFICADO,71362,202420,.centro cívico,.RGD_002,J,0630-0820,21
LEGI-5502 REGIMEN JURIDICO UNIFICADO,71362,202420,.centro cívico,.RGD_002,V,0630-0820,21
LEGI-5504 MERCADO PUBLICO DE VALORES,71363,202420,.centro cívico,.RGD_002,L,0630-0820,21
LEGI-5504 MERCADO PUBLICO DE VALORES,71363,202420,.centro cívico,.RGD_002,M,0630-0820,21
LEGI-5504 MERCADO PUBLICO DE VALORES,71363,202420,.centro cívico,.RGD_002,I,0630-0820,21
LEGI-5504 MERCADO PUBLICO DE VALORES,71363,202420,.centro cívico,.RGD_002,J,0630-0820,21
LEGI-5504 MERCADO PUBLICO DE VALORES,71363,202420,.centro cívico,.RGD_002,V,0630-0820,21
LEGI-5506 NIVELATORIO DE CONTABILIDAD FINANCIERA,71364,202420,.centro cívico,.RGD_002,L,0630-0820,22
LEGI-5506 NIVELATORIO DE CONTABILIDAD FINANCIERA,71364,202420,.centro cívico,.RGD_002,M,0630-0820,22
LEGI-5506 NIVELATORIO DE CONTABILIDAD FINANCIERA,71364,202420,.centro cívico,.RGD_002,I,0630-0820,22
LEGI-5506 NIVELATORIO DE CONTABILIDAD FINANCIERA,71364,202420,.centro cívico,.RGD_002,J,0630-0820,22
LEGI-5506 NIVELATORIO DE CONTABILIDAD FINANCIERA,71364,202420,.centro cívico,.RGD_002,V,0630-0820,22
LEGI-5522 ASPECTOS ECONOMICOS,71366,202420,.Edif. J.M.Santodomingo (SD),.SD_306,L,0630-0820,21
LEGI-5522 ASPECTOS ECONOMICOS,71366,202420,.Edif. J.M.Santodomingo (SD),.SD_306,M,0630-0820,21
LEGI-5522 ASPECTOS ECONOMICOS,71366,202420,.Edif. J.M.Santodomingo (SD),.SD_306,I,0630-0820,21
LEGI-5522 ASPECTOS ECONOMICOS,71366,202420,.Edif. J.M.Santodomingo (SD),.SD_306,J,0630-0820,21
LEGI-5522 ASPECTOS ECONOMICOS,71366,202420,.Edif. J.M.Santodomingo (SD),.SD_306,V,0630-0820,21
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,202420,.Edif. Mario Laserna (ML),.ML_607,L,1230-1350,16
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,202420,.Edif. Mario Laserna (ML),.ML_207,M,1230-1350,16
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,202420,.Edif. Mario Laserna (ML),.ML_207,I,1230-1350,16
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,202420,.Edif. Mario Laserna (ML),.ML_207,J,1230-1350,16
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,202420,.Edif. J.M.Santodomingo (SD),.SD_405,V,1230-1350,16
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),54466,202420,.Edif. J.M.Santodomingo (SD),.SD_303,L,1700-1820,13
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),54466,202420,.Edif. J.M.Santodomingo (SD),.SD_302,M,1700-1820,13
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),54466,202420,.Edif. Mario Laserna (ML),.ML_107,J,1700-1820,13
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),27894,202420,.centro cívico,.RGD_203,L,0630-0750,19
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),27894,202420,.centro cívico,.RGD_203,M,0630-0750,19
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),27894,202420,.centro cívico,.RGD_203,I,0630-0750,19
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),27894,202420,.centro cívico,.RGD_203,J,0630-0750,19
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),27894,202420,.centro cívico,.RGD_203,V,0630-0750,19
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,202420,.Edif. Mario Laserna (ML),.ML_512,L,1230-1350,24
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,202420,.Edif. J.M.Santodomingo (SD),.SD_403,M,1230-1350,24
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,202420,.Edif. Mario Laserna (ML),.ML_107,I,1230-1350,24
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,202420,.Edif. Mario Laserna (ML),.ML_107,J,1230-1350,24
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,1230-1350,24
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),36316,202420,.Edif. J.M.Santodomingo (SD),.SD_302,L,1230-1350,11
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),36316,202420,.Edif. J.M.Santodomingo (SD),.SD_302,I,1230-1350,11
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),36316,202420,.Edif. J.M.Santodomingo (SD),.SD_403,M,1230-1350,11
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),36316,202420,.Edif. J.M.Santodomingo (SD),.SD_301,J,1230-1350,11
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),36316,202420,.Edif. J.M.Santodomingo (SD),.SD_303,V,1230-1350,11
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),54468,202420,.Edif. J.M.Santodomingo (SD),.SD_303,L,1700-1820,10
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),54468,202420,.Edif. J.M.Santodomingo (SD),.SD_303,I,1700-1820,10
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),54468,202420,.Edif. J.M.Santodomingo (SD),.SD_303,V,1700-1820,10
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),54468,202420,.Edif. J.M.Santodomingo (SD),.SD_404,M,1700-1820,10
LENG-1151 ENGLISH 01 (CICLO 2 DE 8 SEMANAS),54468,202420,.Edif. J.M.Santodomingo (SD),.SD_404,J,1700-1820,10
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,202420,.Edif. J.M.Santodomingo (SD),.SD_403,L,1230-1350,21
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,202420,.Edif. Mario Laserna (ML),.ML_208,M,1230-1350,21
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,202420,.Edif. Mario Laserna (ML),.ML_208,I,1230-1350,21
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,202420,.Edif. Mario Laserna (ML),.ML_208,J,1230-1350,21
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,202420,.Edif. J.M.Santodomingo (SD),.SD_303,V,1230-1350,21
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),57237,202420,.Edif. J.M.Santodomingo (SD),.SD_302,L,1530-1650,9
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),57237,202420,.Edif. J.M.Santodomingo (SD),.SD_302,M,1530-1650,9
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),57237,202420,.Edif. J.M.Santodomingo (SD),.SD_404,I,1530-1650,9
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),57237,202420,.Edif. J.M.Santodomingo (SD),.SD_304,J,1530-1650,9
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),57237,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,1530-1650,9
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,202420,.Edif. J.M.Santodomingo (SD),.SD_305,L,0630-0750,17
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,202420,.Edif. J.M.Santodomingo (SD),.SD_305,M,0630-0750,17
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,202420,.Edif. J.M.Santodomingo (SD),.SD_305,I,0630-0750,17
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,202420,.Edif. J.M.Santodomingo (SD),.SD_305,J,0630-0750,17
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,202420,.Edif. J.M.Santodomingo (SD),.SD_305,V,0630-0750,17
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,1230-1350,18
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,202420,.Edif. Mario Laserna (ML),.ML_208,M,1230-1350,18
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,202420,.Edif. Mario Laserna (ML),.ML_208,J,1230-1350,18
