Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
CISO-1405 ¿CÓMO SE CONOCE EN LAS CIENCIAS SOCIALES?,72080,ML,I,70,"(12.5, 13.0)"
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,ML,I,57,"(11.0, 11.5)"
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,ML,I,57,"(11.5, 12.0)"
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,ML,I,57,"(12.0, 12.5)"
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,ML,I,57,"(12.5, 13.0)"
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,ML,I,44,"(11.0, 11.5)"
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,ML,I,44,"(11.5, 12.0)"
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,ML,I,44,"(12.0, 12.5)"
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,ML,I,44,"(12.5, 13.0)"
GLOB-2009 SEGURIDAD MARÍTIMA GLOBAL,70521,ML,I,36,"(11.0, 11.5)"
GLOB-2009 SEGURIDAD MARÍTIMA GLOBAL,70521,ML,I,36,"(11.5, 12.0)"
GLOB-2009 SEGURIDAD MARÍTIMA GLOBAL,70521,ML,I,36,"(12.0, 12.5)"
GLOB-2009 SEGURIDAD MARÍTIMA GLOBAL,70521,ML,I,36,"(12.5, 13.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45574,ML,I,10,"(11.0, 11.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45574,ML,I,10,"(11.5, 12.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45574,ML,I,10,"(12.0, 12.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45574,ML,I,10,"(12.5, 13.0)"
ICYA-2401 MECÁNICA DE FLUIDOS,60721,ML,I,60,"(11.0, 11.5)"
ICYA-2401 MECÁNICA DE FLUIDOS,60721,ML,I,60,"(11.5, 12.0)"
ICYA-2401 MECÁNICA DE FLUIDOS,60721,ML,I,60,"(12.0, 12.5)"
ICYA-2401 MECÁNICA DE FLUIDOS,60721,ML,I,60,"(12.5, 13.0)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,12927,ML,I,5,"(11.0, 11.5)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,12927,ML,I,5,"(11.5, 12.0)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,12927,ML,I,5,"(12.0, 12.5)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,12927,ML,I,5,"(12.5, 13.0)"
IELE-2010 MATERIALES PARA IEE,13637,ML,I,38,"(11.0, 11.5)"
IELE-2010 MATERIALES PARA IEE,13637,ML,I,38,"(11.5, 12.0)"
IELE-2010 MATERIALES PARA IEE,13637,ML,I,38,"(12.0, 12.5)"
IELE-2010 MATERIALES PARA IEE,13637,ML,I,38,"(12.5, 13.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,66051,ML,I,8,"(11.0, 11.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,66051,ML,I,8,"(11.5, 12.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,66051,ML,I,8,"(12.0, 12.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,66051,ML,I,8,"(12.5, 13.0)"
IIND-2109T TRABAJO ASISTIDO SISTEMAS APOYO A LA DECISION,40019,ML,I,18,"(11.0, 11.5)"
IIND-2109T TRABAJO ASISTIDO SISTEMAS APOYO A LA DECISION,40019,ML,I,18,"(11.5, 12.0)"
IIND-2109T TRABAJO ASISTIDO SISTEMAS APOYO A LA DECISION,40019,ML,I,18,"(12.0, 12.5)"
IIND-2109T TRABAJO ASISTIDO SISTEMAS APOYO A LA DECISION,40019,ML,I,18,"(12.5, 13.0)"
IIND-2202 FUNDAMENTOS DE PRODUCCION,12495,ML,I,37,"(11.0, 11.5)"
IIND-2202 FUNDAMENTOS DE PRODUCCION,12495,ML,I,37,"(11.5, 12.0)"
IIND-2202 FUNDAMENTOS DE PRODUCCION,12495,ML,I,37,"(12.0, 12.5)"
IIND-2202 FUNDAMENTOS DE PRODUCCION,12495,ML,I,37,"(12.5, 13.0)"
IQYA-3047 METODOS DE OPTIMIZACIÓN EN ING,68490,ML,I,27,"(11.0, 11.5)"
IQYA-3047 METODOS DE OPTIMIZACIÓN EN ING,68490,ML,I,27,"(11.5, 12.0)"
IQYA-3047 METODOS DE OPTIMIZACIÓN EN ING,68490,ML,I,27,"(12.0, 12.5)"
IQYA-3047 METODOS DE OPTIMIZACIÓN EN ING,68490,ML,I,27,"(12.5, 13.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41897,ML,I,21,"(11.0, 11.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41897,ML,I,21,"(11.5, 12.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41897,ML,I,21,"(12.0, 12.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41897,ML,I,21,"(12.5, 13.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72531,ML,I,22,"(11.0, 11.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72531,ML,I,22,"(11.5, 12.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72531,ML,I,22,"(12.0, 12.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72531,ML,I,22,"(12.5, 13.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,ML,I,19,"(11.0, 11.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,ML,I,19,"(11.5, 12.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,ML,I,19,"(12.0, 12.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,ML,I,19,"(12.5, 13.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30550,ML,I,20,"(11.0, 11.5)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30550,ML,I,20,"(11.5, 12.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30550,ML,I,20,"(12.0, 12.5)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30550,ML,I,20,"(12.5, 13.0)"
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,ML,I,3,"(11.0, 11.5)"
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,ML,I,3,"(11.5, 12.0)"
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,ML,I,3,"(12.0, 12.5)"
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,ML,I,3,"(12.5, 13.0)"
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,ML,I,29,"(11.0, 11.5)"
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,ML,I,29,"(11.5, 12.0)"
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,ML,I,29,"(12.0, 12.5)"
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,ML,I,29,"(12.5, 13.0)"
MEDI-1105 EPIDEMIOLOGIA,11562,ML,I,56,"(11.0, 11.5)"
MEDI-1105 EPIDEMIOLOGIA,11562,ML,I,56,"(11.5, 12.0)"
MEDI-1105 EPIDEMIOLOGIA,11562,ML,I,56,"(12.0, 12.5)"
MEDI-1105 EPIDEMIOLOGIA,11562,ML,I,56,"(12.5, 13.0)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(11.0, 11.5)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(11.5, 12.0)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(12.0, 12.5)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(12.5, 13.0)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(13.0, 13.5)"
MUSI-2011 PRODUCCIÓN DE ROCK,71763,ML,I,5,"(13.5, 14.0)"
CBCA-1258 FILOSOFÍA Y ARTE (CICLO 2 DE 8 SEMANAS),71923,ML,I,41,"(12.0, 12.5)"
CBCA-1258 FILOSOFÍA Y ARTE (CICLO 2 DE 8 SEMANAS),71923,ML,I,41,"(12.5, 13.0)"
CBCA-1258 FILOSOFÍA Y ARTE (CICLO 2 DE 8 SEMANAS),71923,ML,I,41,"(13.0, 13.5)"
CBCA-1258 FILOSOFÍA Y ARTE (CICLO 2 DE 8 SEMANAS),71923,ML,I,41,"(13.5, 14.0)"
CBCA-1365 LA VIDA SOCIAL DE LAS IMÁGENES Y LAS COSAS,71934,ML,I,56,"(12.0, 12.5)"
CBCA-1365 LA VIDA SOCIAL DE LAS IMÁGENES Y LAS COSAS,71934,ML,I,56,"(12.5, 13.0)"
CBCA-1365 LA VIDA SOCIAL DE LAS IMÁGENES Y LAS COSAS,71934,ML,I,56,"(13.0, 13.5)"
CBCA-1365 LA VIDA SOCIAL DE LAS IMÁGENES Y LAS COSAS,71934,ML,I,56,"(13.5, 14.0)"
"CBPC-1083 JUEGOS, REDES Y COMPLEJIDAD (CICLO 1 DE 8 SEMANAS)",64088,ML,I,35,"(12.0, 12.5)"
"CBPC-1083 JUEGOS, REDES Y COMPLEJIDAD (CICLO 1 DE 8 SEMANAS)",64088,ML,I,35,"(12.5, 13.0)"
"CBPC-1083 JUEGOS, REDES Y COMPLEJIDAD (CICLO 1 DE 8 SEMANAS)",64088,ML,I,35,"(13.0, 13.5)"
"CBPC-1083 JUEGOS, REDES Y COMPLEJIDAD (CICLO 1 DE 8 SEMANAS)",64088,ML,I,35,"(13.5, 14.0)"
ADMI-1301 PROGRAMACIÓN,66702,ML,I,35,"(12.0, 12.5)"
ADMI-1301 PROGRAMACIÓN,66702,ML,I,35,"(12.5, 13.0)"
ADMI-1301 PROGRAMACIÓN,66702,ML,I,35,"(13.0, 13.5)"
ADMI-1301 PROGRAMACIÓN,66702,ML,I,35,"(13.5, 14.0)"
CPOL-1100 INTRODUCCION A LA POLITICA COMPARADA (TIPO E),72152,ML,I,58,"(12.0, 12.5)"
CPOL-1100 INTRODUCCION A LA POLITICA COMPARADA (TIPO E),72152,ML,I,58,"(12.5, 13.0)"
CPOL-1100 INTRODUCCION A LA POLITICA COMPARADA (TIPO E),72152,ML,I,58,"(13.0, 13.5)"
CPOL-1100 INTRODUCCION A LA POLITICA COMPARADA (TIPO E),72152,ML,I,58,"(13.5, 14.0)"
"CPOL-2357 ¿DIFERENTES, AUNQUE (DES)IGUALES? 30 AÑOS DE MULTICULTURALISMO EN COLOMBIA, LATINOAMÉRICA Y EL MUNDO",70809,ML,I,20,"(12.0, 12.5)"
"CPOL-2357 ¿DIFERENTES, AUNQUE (DES)IGUALES? 30 AÑOS DE MULTICULTURALISMO EN COLOMBIA, LATINOAMÉRICA Y EL MUNDO",70809,ML,I,20,"(12.5, 13.0)"
"CPOL-2357 ¿DIFERENTES, AUNQUE (DES)IGUALES? 30 AÑOS DE MULTICULTURALISMO EN COLOMBIA, LATINOAMÉRICA Y EL MUNDO",70809,ML,I,20,"(13.0, 13.5)"
"CPOL-2357 ¿DIFERENTES, AUNQUE (DES)IGUALES? 30 AÑOS DE MULTICULTURALISMO EN COLOMBIA, LATINOAMÉRICA Y EL MUNDO",70809,ML,I,20,"(13.5, 14.0)"
GLOB-2104 DESARROLLO INTERNACIONAL,70523,ML,I,55,"(12.0, 12.5)"
GLOB-2104 DESARROLLO INTERNACIONAL,70523,ML,I,55,"(12.5, 13.0)"
GLOB-2104 DESARROLLO INTERNACIONAL,70523,ML,I,55,"(13.0, 13.5)"
GLOB-2104 DESARROLLO INTERNACIONAL,70523,ML,I,55,"(13.5, 14.0)"
IBIO-2651 LABORATORIO BIOMATERIALES,45415,ML,I,19,"(12.0, 12.5)"
IBIO-2651 LABORATORIO BIOMATERIALES,45415,ML,I,19,"(12.5, 13.0)"
IBIO-2651 LABORATORIO BIOMATERIALES,45415,ML,I,19,"(13.0, 13.5)"
IBIO-2651 LABORATORIO BIOMATERIALES,45415,ML,I,19,"(13.5, 14.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45575,ML,I,7,"(12.0, 12.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45575,ML,I,7,"(12.5, 13.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45575,ML,I,7,"(13.0, 13.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45575,ML,I,7,"(13.5, 14.0)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12914,ML,I,14,"(12.0, 12.5)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12914,ML,I,14,"(12.5, 13.0)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12914,ML,I,14,"(13.0, 13.5)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12914,ML,I,14,"(13.5, 14.0)"
ICYA-3401 HIDROLOGÍA,64117,ML,I,61,"(12.0, 12.5)"
ICYA-3401 HIDROLOGÍA,64117,ML,I,61,"(12.5, 13.0)"
ICYA-3401 HIDROLOGÍA,64117,ML,I,61,"(13.0, 13.5)"
ICYA-3401 HIDROLOGÍA,64117,ML,I,61,"(13.5, 14.0)"
IELE-2206L LABORATORIO FUNDAMENTOS DE ELECTRÓNICA,55019,ML,I,14,"(12.0, 12.5)"
IELE-2206L LABORATORIO FUNDAMENTOS DE ELECTRÓNICA,55019,ML,I,14,"(12.5, 13.0)"
IELE-2206L LABORATORIO FUNDAMENTOS DE ELECTRÓNICA,55019,ML,I,14,"(13.0, 13.5)"
IELE-2206L LABORATORIO FUNDAMENTOS DE ELECTRÓNICA,55019,ML,I,14,"(13.5, 14.0)"
IIND-2104T TRAB. ASIST. MODELOS PROBABILISTICOS,73321,ML,I,23,"(12.0, 12.5)"
IIND-2104T TRAB. ASIST. MODELOS PROBABILISTICOS,73321,ML,I,23,"(12.5, 13.0)"
IIND-2104T TRAB. ASIST. MODELOS PROBABILISTICOS,73321,ML,I,23,"(13.0, 13.5)"
IIND-2104T TRAB. ASIST. MODELOS PROBABILISTICOS,73321,ML,I,23,"(13.5, 14.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72054,ML,I,29,"(12.0, 12.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72054,ML,I,29,"(12.5, 13.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72054,ML,I,29,"(13.0, 13.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72054,ML,I,29,"(13.5, 14.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41901,ML,I,23,"(12.0, 12.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41901,ML,I,23,"(12.5, 13.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41901,ML,I,23,"(13.0, 13.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41901,ML,I,23,"(13.5, 14.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45075,ML,I,22,"(12.0, 12.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45075,ML,I,22,"(12.5, 13.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45075,ML,I,22,"(13.0, 13.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45075,ML,I,22,"(13.5, 14.0)"
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,ML,I,16,"(12.0, 12.5)"
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,ML,I,16,"(12.5, 13.0)"
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,ML,I,16,"(13.0, 13.5)"
LENG-1150 ENGLISH FUNDAMENTALS (CICLO 1 DE 8 SEMANAS),36066,ML,I,16,"(13.5, 14.0)"
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,ML,I,24,"(12.0, 12.5)"
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,ML,I,24,"(12.5, 13.0)"
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,ML,I,24,"(13.0, 13.5)"
LENG-1151 ENGLISH 01 (CICLO 1 DE 8 SEMANAS),54467,ML,I,24,"(13.5, 14.0)"
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,ML,I,21,"(12.0, 12.5)"
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,ML,I,21,"(12.5, 13.0)"
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,ML,I,21,"(13.0, 13.5)"
LENG-1152 ENGLISH 02 (CICLO 1 DE 8 SEMANAS),39349,ML,I,21,"(13.5, 14.0)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,ML,I,18,"(12.0, 12.5)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,ML,I,18,"(12.5, 13.0)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,ML,I,18,"(13.0, 13.5)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,ML,I,18,"(13.5, 14.0)"
LENG-1603 ITALIANO 3,72212,ML,I,16,"(12.0, 12.5)"
LENG-1603 ITALIANO 3,72212,ML,I,16,"(12.5, 13.0)"
LENG-1603 ITALIANO 3,72212,ML,I,16,"(13.0, 13.5)"
LENG-1603 ITALIANO 3,72212,ML,I,16,"(13.5, 14.0)"
LENG-1702 PORTUGUES 2,66071,ML,I,17,"(12.0, 12.5)"
LENG-1702 PORTUGUES 2,66071,ML,I,17,"(12.5, 13.0)"
LENG-1702 PORTUGUES 2,66071,ML,I,17,"(13.0, 13.5)"
LENG-1702 PORTUGUES 2,66071,ML,I,17,"(13.5, 14.0)"
MATE-1207 CÁLCULO VECTORIAL,64151,ML,I,70,"(12.0, 12.5)"
MATE-1207 CÁLCULO VECTORIAL,64151,ML,I,70,"(12.5, 13.0)"
MATE-1207 CÁLCULO VECTORIAL,64151,ML,I,70,"(13.0, 13.5)"
MATE-1207 CÁLCULO VECTORIAL,64151,ML,I,70,"(13.5, 14.0)"
PSIG-2703 EVALUACIÓN PSICOLÓGICA (TIPO E),65704,ML,I,37,"(12.0, 12.5)"
PSIG-2703 EVALUACIÓN PSICOLÓGICA (TIPO E),65704,ML,I,37,"(12.5, 13.0)"
PSIG-2703 EVALUACIÓN PSICOLÓGICA (TIPO E),65704,ML,I,37,"(13.0, 13.5)"
PSIG-2703 EVALUACIÓN PSICOLÓGICA (TIPO E),65704,ML,I,37,"(13.5, 14.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(12.0, 12.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(12.5, 13.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(13.0, 13.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(13.5, 14.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(14.0, 14.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,57435,ML,I,8,"(14.5, 15.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(12.0, 12.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(12.5, 13.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(13.0, 13.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(13.5, 14.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(14.0, 14.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,54755,ML,I,8,"(14.5, 15.0)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72910,ML,I,17,"(13.0, 13.5)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72910,ML,I,17,"(13.5, 14.0)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(13.0, 13.5)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(13.5, 14.0)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(14.0, 14.5)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(14.5, 15.0)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(15.0, 15.5)"
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,ML,I,1,"(15.5, 16.0)"
ADMI-2302 INVESTIGACION DE MERCADOS,10180,ML,I,45,"(14.0, 14.5)"
ADMI-2302 INVESTIGACION DE MERCADOS,10180,ML,I,45,"(14.5, 15.0)"
ADMI-2302 INVESTIGACION DE MERCADOS,10180,ML,I,45,"(15.0, 15.5)"
ADMI-2302 INVESTIGACION DE MERCADOS,10180,ML,I,45,"(15.5, 16.0)"
ADMI-2302 INVESTIGACION DE MERCADOS,55202,ML,I,47,"(14.0, 14.5)"
ADMI-2302 INVESTIGACION DE MERCADOS,55202,ML,I,47,"(14.5, 15.0)"
ADMI-2302 INVESTIGACION DE MERCADOS,55202,ML,I,47,"(15.0, 15.5)"
ADMI-2302 INVESTIGACION DE MERCADOS,55202,ML,I,47,"(15.5, 16.0)"
CISO-1505 CONTEXTOS DE AMÉRICA LATÍNA Y COLOMBIA,47979,ML,I,59,"(14.0, 14.5)"
CISO-1505 CONTEXTOS DE AMÉRICA LATÍNA Y COLOMBIA,47979,ML,I,59,"(14.5, 15.0)"
CISO-1505 CONTEXTOS DE AMÉRICA LATÍNA Y COLOMBIA,47979,ML,I,59,"(15.0, 15.5)"
CISO-1505 CONTEXTOS DE AMÉRICA LATÍNA Y COLOMBIA,47979,ML,I,59,"(15.5, 16.0)"
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,ML,I,27,"(14.0, 14.5)"
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,ML,I,27,"(14.5, 15.0)"
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,ML,I,27,"(15.0, 15.5)"
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,ML,I,27,"(15.5, 16.0)"
IBIO-3560L LABORATORIO PROCESAMIENTO DE SEÑALES E INSTRUMENTACIÓN BIOMÉDICA,39669,ML,I,19,"(14.0, 14.5)"
IBIO-3560L LABORATORIO PROCESAMIENTO DE SEÑALES E INSTRUMENTACIÓN BIOMÉDICA,39669,ML,I,19,"(14.5, 15.0)"
IBIO-3560L LABORATORIO PROCESAMIENTO DE SEÑALES E INSTRUMENTACIÓN BIOMÉDICA,39669,ML,I,19,"(15.0, 15.5)"
IBIO-3560L LABORATORIO PROCESAMIENTO DE SEÑALES E INSTRUMENTACIÓN BIOMÉDICA,39669,ML,I,19,"(15.5, 16.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45576,ML,I,8,"(14.0, 14.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45576,ML,I,8,"(14.5, 15.0)"
ICYA-1117L LAB MECANICA DE MATERIALES,45576,ML,I,8,"(15.0, 15.5)"
ICYA-1117L LAB MECANICA DE MATERIALES,45576,ML,I,8,"(15.5, 16.0)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12915,ML,I,14,"(14.0, 14.5)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12915,ML,I,14,"(14.5, 15.0)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12915,ML,I,14,"(15.0, 15.5)"
ICYA-2304L LAB FUNDAMENTOS DE GEOTECNIA,12915,ML,I,14,"(15.5, 16.0)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,27589,ML,I,14,"(14.0, 14.5)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,27589,ML,I,14,"(14.5, 15.0)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,27589,ML,I,14,"(15.0, 15.5)"
ICYA-3305L LAB ESTRUCTURAS GEOTECNICAS,27589,ML,I,14,"(15.5, 16.0)"
ICYA-3702L LAB RESIDUOS SOLIDOS,66554,ML,I,4,"(14.0, 14.5)"
ICYA-3702L LAB RESIDUOS SOLIDOS,66554,ML,I,4,"(14.5, 15.0)"
ICYA-3702L LAB RESIDUOS SOLIDOS,66554,ML,I,4,"(15.0, 15.5)"
ICYA-3702L LAB RESIDUOS SOLIDOS,66554,ML,I,4,"(15.5, 16.0)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(14.0, 14.5)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(14.5, 15.0)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(15.0, 15.5)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(15.5, 16.0)"
ICYA-4807 TRANSPORTE PUBLICO Y MASIVO,71266,ML,I,16,"(14.0, 14.5)"
ICYA-4807 TRANSPORTE PUBLICO Y MASIVO,71266,ML,I,16,"(14.5, 15.0)"
ICYA-4807 TRANSPORTE PUBLICO Y MASIVO,71266,ML,I,16,"(15.0, 15.5)"
ICYA-4807 TRANSPORTE PUBLICO Y MASIVO,71266,ML,I,16,"(15.5, 16.0)"
IELE-2500L LABORATORIO SEÑALES Y SISTEMAS,55624,ML,I,16,"(14.0, 14.5)"
IELE-2500L LABORATORIO SEÑALES Y SISTEMAS,55624,ML,I,16,"(14.5, 15.0)"
IELE-2500L LABORATORIO SEÑALES Y SISTEMAS,55624,ML,I,16,"(15.0, 15.5)"
IELE-2500L LABORATORIO SEÑALES Y SISTEMAS,55624,ML,I,16,"(15.5, 16.0)"
IIND-2104 MODELOS PROBABILISTICOS,10797,ML,I,27,"(14.0, 14.5)"
IIND-2104 MODELOS PROBABILISTICOS,10797,ML,I,27,"(14.5, 15.0)"
IIND-2104 MODELOS PROBABILISTICOS,10797,ML,I,27,"(15.0, 15.5)"
IIND-2104 MODELOS PROBABILISTICOS,10797,ML,I,27,"(15.5, 16.0)"
IMEC-1505 DISEÑO GRÁFICO EN INGENIERÍA,73506,ML,I,17,"(14.0, 14.5)"
IMEC-1505 DISEÑO GRÁFICO EN INGENIERÍA,73506,ML,I,17,"(14.5, 15.0)"
IMEC-1505 DISEÑO GRÁFICO EN INGENIERÍA,73506,ML,I,17,"(15.0, 15.5)"
IMEC-1505 DISEÑO GRÁFICO EN INGENIERÍA,73506,ML,I,17,"(15.5, 16.0)"
